"" "gene.id" "p.value" "q.value" "log.fc" "test.stat"
"1668" "YDL154W" 1.54794198380479e-06 5.96035106418538e-06 0.928493364036248 8.19432206094912
"1669" "YPL100W" 1.30576941837868e-06 5.13053665767767e-06 0.82008260228603 8.31977817444001
"1670" "YMR189W" 9.73696135746791e-07 3.93934453930458e-06 -0.949531092541049 -8.53933976923268
"1671" "YER151C" 1.05013098257457e-06 4.2121133586774e-06 -0.618357520048045 -8.48240770554526
"1672" "YDR266C" 1.17880074322278e-06 4.69082388209453e-06 -0.657935432561698 -8.39585612461828
"1673" "YMR115W" 1.23963667863855e-06 4.90012275024375e-06 0.699872929324833 8.35837089655573
"1674" "YOR228C" 2.08908720725865e-06 7.80960486279207e-06 1.44205918200255 7.97645476479754
"1675" "YNL049C" 1.25219308343277e-06 4.94378222801277e-06 -0.649670299085405 -8.35087765768839
"1677" "YNL006W" 1.28034055421257e-06 5.0457758467823e-06 0.674996131494631 8.33436638059773
"1678" "YIL152W" 1.9236285210826e-06 7.25842229161659e-06 1.11165518387847 8.03601561244075
"1679" "YOL080C" 2.24479408147327e-06 8.35824865167794e-06 -1.38381997200814 -7.92481119111747
"1680" "YGL035C" 1.18446113133075e-06 4.7104831131707e-06 0.620223746181741 8.39228257505217
"1681" "YNL197C" 1.22413583926763e-06 4.84177549001743e-06 -0.593723500095647 -8.36773332150212
"1682" "YNL291C" 1.48091863799683e-06 5.72925471896822e-06 -0.81451046163829 -8.22683376812664
"1683" "YCR021C" 1.95215073936114e-06 7.35231441387484e-06 4.43951462163086 8.02536919927914
"1684" "YPL026C" 1.22225254207196e-06 4.8372511374681e-06 0.686370148873431 8.36887939954921
"1685" "YHR204W" 1.41091225067545e-06 5.4876266016164e-06 -0.743668039754661 -8.26250578533699
"1686" "YOR253W" 1.55408240764571e-06 5.97912157728043e-06 -0.990162140068581 -8.19141855316606
"1687" "YDL123W" 2.01542721004292e-06 7.56450075048812e-06 1.08015558312316 8.00232826871657
"1688" "YBR177C" 1.16246750371112e-06 4.63146309943857e-06 -0.53313610509501 -8.40627087619258
"1689" "YML053C" 1.74644884601267e-06 6.65808178940261e-06 0.871659985146894 8.10615202374295
"1690" "YPL271W" 1.55555868610995e-06 5.97912157728043e-06 1.32810277363003 8.19072230999904
"1691" "YKL094W" 1.19488245832326e-06 4.74040087468207e-06 0.569365419886072 8.38575054480794
"1692" "YML082W" 1.53432801930682e-06 5.91489328362124e-06 -0.700441674307626 -8.20080331592937
"1693" "YER148W" 1.39084763438749e-06 5.41602691914463e-06 -0.638340366773255 -8.27307728564556
"1694" "YAL035W" 1.15762403355751e-06 4.62060794846445e-06 -0.671246837417373 -8.40938919551564
"1695" "YHR148W" 2.03737146142368e-06 7.64247941550097e-06 -0.93356141453332 -7.99451659599613
"1696" "YER154W" 1.28617688165253e-06 5.06572496072897e-06 -0.599586179408886 -8.33099109949982
"1697" "YFR040W" 1.21155460877688e-06 4.80072092708563e-06 0.519742312786209 8.37542543185112
"1698" "YHR045W" 1.35554104403655e-06 5.31014940723778e-06 -0.598076049933461 -8.29207891230955
"1699" "YPL236C" 2.30049242614017e-06 8.54132886027752e-06 1.08733827500311 7.90725561683128
"1700" "YJL080C" 1.1906100857587e-06 4.73206025579188e-06 -0.595215591790469 -8.38842109255629
"1701" "YHR113W" 1.30303742456172e-06 5.12595961003172e-06 0.671254699464085 8.3213309425159
"1702" "YGL246C" 1.60656688119331e-06 6.15709463196641e-06 -0.800634649731092 -8.16708748146866
"1703" "YER113C" 1.41737734714311e-06 5.5094964973323e-06 -0.799467506062045 -8.25913349752738
"1704" "YLR303W" 1.24299968721942e-06 4.91044924745739e-06 -0.567969847386075 -8.356356084416
"1705" "YBL057C" 1.65957380679517e-06 6.34908294973918e-06 -0.807000046572105 -8.14335651226869
"1706" "YOR046C" 1.27878873737278e-06 5.04269796256345e-06 -0.626366969974807 -8.33526658373058
"1707" "YJL198W" 1.38829243809525e-06 5.40929668256054e-06 -0.636063595162978 -8.27443516958887
"1708" "YPL196W" 1.83270917817015e-06 6.95048315570384e-06 1.04808453435541 8.07110656627452
"1709" "YDR299W" 1.43468631758449e-06 5.56685521330825e-06 -0.759824108830598 -8.25018472738032
"1712" "YJL016W" 1.52543400169309e-06 5.88754527379126e-06 0.888887322138365 8.20507060533456
"1713" "YDR539W" 1.97012630456767e-06 7.4029674235966e-06 0.822639299174377 8.01874400994309
"1714" "YNL215W" 1.43664834959751e-06 5.57116390223291e-06 0.618994366997122 8.24917759834846
"1715" "YMR221C" 1.42493121909287e-06 5.53557009222421e-06 -0.698624216346542 -8.25521393152581
"1716" "YER169W" 1.58538869863275e-06 6.08662726904662e-06 0.724863511976395 8.17680231509499
"1717" "YJR071W" 2.41664537040708e-06 8.92698702044217e-06 -1.01946741840903 -7.87205342217985
"1718" "YNL030W" 1.30699460407603e-06 5.13226812717009e-06 -0.788078215843137 -8.31908294343018
"1719" "YKL106W" 1.52255569417127e-06 5.87990516603803e-06 -0.670030826917117 -8.20645726091504
"1720" "YEL050C" 1.42740360086166e-06 5.54188389129791e-06 -0.605908295807998 -8.25393585148519
"1721" "YNL239W" 1.3443815266871e-06 5.27274817001619e-06 0.673790077163418 8.29819440433788
"1722" "YOL056W" 2.57335614046003e-06 9.42603352233454e-06 -1.10476076350329 -7.82730457167232
"1723" "YHL007C" 1.44395969792698e-06 5.59619925582836e-06 -0.686404197592511 -8.24543744316522
"1724" "YEL042W" 1.38223556366573e-06 5.39279603708901e-06 -0.633275382862335 -8.27766455424761
"1725" "YMR309C" 1.35695657140613e-06 5.31251339924531e-06 -0.649421031742235 -8.29130701913587
"1726" "YAL044C" 1.38240888936079e-06 5.39279603708901e-06 -0.744049672679595 -8.27757193219327
"1727" "YNL293W" 1.79421559181338e-06 6.82824805214842e-06 0.91938949282131 8.08652429475935
"1728" "YHR169W" 1.80152974597836e-06 6.85209744080839e-06 -0.769083406706365 -8.08356791142276
"1729" "YPL099C" 2.26981060464412e-06 8.43698919067151e-06 0.995921114423638 7.91686968585418
"1731" "YOR091W" 1.55531350369922e-06 5.97912157728043e-06 -0.595336700568637 -8.19083789442739
"1732" "YOL020W" 1.68955613053018e-06 6.46000947161217e-06 -1.16413299721135 -8.13028743835524
"1733" "YDR341C" 1.37891165661737e-06 5.38557615378556e-06 -0.5818787590009 -8.27944318038994
"1734" "YJL020C" 1.40128532809894e-06 5.45342570875862e-06 0.642710420519303 8.26755787536974
"1735" "YEL072W" 2.31151274041508e-06 8.57251493639198e-06 -1.00818534618431 -7.90383560916829
"1736" "YDL174C" 1.38815440223463e-06 5.40929668256054e-06 -0.630065310818995 -8.27450860027519
"1737" "YDR300C" 1.62509155010119e-06 6.22080100688239e-06 -0.666276466133254 -8.15870074923343
"1738" "YOR209C" 1.48223464764559e-06 5.73095689414744e-06 -0.550152988172002 -8.22618046567955
"1739" "YDL121C" 1.86498597414435e-06 7.06061240905807e-06 -0.79843649834791 -8.05844158275187
"1740" "YNL029C" 2.14960283115998e-06 8.01293545381684e-06 -0.755968165964831 -7.95591279009587
"1741" "YDR257C" 1.8201368529469e-06 6.91081560764865e-06 -0.685053401702955 -8.07610400334032
"1742" "YMR251W-A" 2.06332970360476e-06 7.72214125914322e-06 1.45432749944345 7.98539055036844
"1743" "YGL105W" 1.45679121206445e-06 5.64258621037633e-06 -0.568265100398189 -8.23892180632353
"1744" "YEL002C" 1.50815169222917e-06 5.82771906117143e-06 -0.525173445079587 -8.2134386437597
"1745" "YJL188C" 1.59362412840734e-06 6.11107212663589e-06 -0.66546900484059 -8.17300827961083
"1746" "YIL007C" 2.53835879779266e-06 9.31348471966325e-06 0.987759489806258 7.83704243716316
"1747" "YLR389C" 1.58994179513018e-06 6.10052740395404e-06 -0.56571441486401 -8.17470213805033
"1748" "YDL137W" 1.54585946830744e-06 5.95583783372629e-06 0.645486549611352 8.19530956052023
"1749" "YPL152W" 2.53000214633376e-06 9.29324763689807e-06 0.876303936981459 7.83938871268736
"1750" "YDR438W" 2.50714505522955e-06 9.21503567623219e-06 0.887326914102053 7.84584848659717
"1751" "YLR002C" 1.89015031888534e-06 7.13950199526103e-06 -0.777573950994809 -8.04872784922257
"1753" "YDL111C" 2.0678775617587e-06 7.73473699772752e-06 -0.701109543682072 -7.98380422991945
"1754" "YJR118C" 2.04703491828727e-06 7.67432804322941e-06 -0.730024836455855 -7.9911049014813
"1755" "YDR184C" 2.66348191506287e-06 9.7397980370829e-06 -0.932045552703627 -7.80286049172542
"1756" "YDL022W" 1.56903794894977e-06 6.02739064123865e-06 1.00042873946642 8.1843974887038
"1757" "YNR038W" 1.98885420983639e-06 7.46904950674494e-06 -0.693154804805945 -8.01190945235401
"1758" "YKR079C" 1.88458090840912e-06 7.12654815191472e-06 -0.940475161269158 -8.05086582570649
"1759" "YBL079W" 1.60937076229422e-06 6.16422923122295e-06 -0.596768065798982 -8.16581149407974
"1760" "YGR044C" 1.89018915557813e-06 7.13950199526103e-06 1.10756348893108 8.04871296414975
"1762" "YGL020C" 1.93679886835911e-06 7.29869711797539e-06 -0.608324339593801 -8.03107886848167
"1764" "YJL168C" 1.93384425893821e-06 7.29176319422119e-06 -0.693174607303802 -8.03218326001303
"1765" "YCR067C" 1.72998187885437e-06 6.60685432076199e-06 -0.606486461654019 -8.11305087608574
"1766" "YOR227W" 1.74373256810033e-06 6.65160260088184e-06 0.615309147382197 8.10728524111808
"1767" "YIL016W" 2.45025639740388e-06 9.04093477259797e-06 -0.835625988632138 -7.86220135074774
"1769" "YDR098C" 1.84084310752694e-06 6.97728598461254e-06 -0.758644896713843 -8.06789272652032
"1771" "YGR258C" 1.96067993046425e-06 7.3801887831399e-06 0.764154631245941 8.02221758640582
"1772" "YJL222W" 2.49689406454127e-06 9.18710965704669e-06 -0.854989856899846 -7.84876590397769
"1773" "YGL049C" 1.92389242642359e-06 7.25842229161659e-06 -0.596508595273019 -8.03591633880044
"1775" "YOR035C" 2.06295385248179e-06 7.72214125914322e-06 0.702886563559003 7.98552181553497
"1776" "YHR090C" 2.67941623529056e-06 9.79259274372673e-06 0.950933649550926 7.79863016442494
"1777" "YPL274W" 1.80986083015544e-06 6.8797847477495e-06 -0.556832842442818 -8.08021597300065
"1778" "YBL066C" 2.09374663010992e-06 7.82255308633874e-06 0.580939536366184 7.97485081660064
"1779" "YOR216C" 2.13667709897015e-06 7.97384003506144e-06 -0.595617184401178 -7.96024841544634
"1780" "YDL122W" 1.85045955557287e-06 7.00967366100619e-06 -0.58168541529276 -8.06411251733239
"1782" "YER145C" 1.82703634844959e-06 6.93298827816544e-06 -1.80627342658077 -8.07335696631109
"1784" "YDL205C" 2.25310701137485e-06 8.37966234702345e-06 -0.611864385555963 -7.92216187173878
"1786" "YGL071W" 2.34269364733492e-06 8.67340228685063e-06 -0.890484451382979 -7.89425198789047
"1788" "YER008C" 1.96265354257412e-06 7.38336945113279e-06 -0.530556150339051 -8.0214903927657
"1793" "YOL089C" 2.44479028725702e-06 9.02585669257078e-06 0.637063161189213 7.8637937769274
"1795" "YPR112C" 2.13817951748865e-06 7.97489760741776e-06 -0.650882816250734 -7.95974303740185
"1802" "YKL096W-A" 2.05748184918513e-06 7.70907574877955e-06 1.34112976493086 7.98743578120342
"1804" "YOR188W" 2.33767716559877e-06 8.659730474149e-06 -0.591348541312983 -7.89578466030781
"1805" "YLR276C" 2.20110148402376e-06 8.20023115517279e-06 -0.566856385879637 -7.93890938936905
"1807" "YLR005W" 2.47599277400913e-06 9.12046437363048e-06 0.618852571913948 7.8547539602061
"1808" "YKL077W" 2.24819851452941e-06 8.36616307283924e-06 -0.585390444010059 -7.92372494595278
"1810" "YAL049C" 2.50730105528788e-06 9.21503567623219e-06 0.737737793830865 7.84580418703785
"1811" "YDL236W" 2.45386043708545e-06 9.04912907520462e-06 -0.619878858957965 -7.86115345704652
"1813" "YCR082W" 2.72513031896115e-06 9.94300197805011e-06 0.608166146471095 7.78664029639113
"1815" "YNL190W" 2.31114932415028e-06 8.57251493639198e-06 -0.561513828493758 -7.90394811440182
"1817" "YOL088C" 2.69829515270894e-06 9.85058420146311e-06 0.596373775464735 7.79365250051313
"1818" "YMR216C" 2.5382456794827e-06 9.31348471966325e-06 -0.580627322451586 -7.8370741423482
"1820" "YDL073W" 2.59847571602403e-06 9.51271859777797e-06 -0.587244959773987 -7.82040138624859
"1821" "YPR016C" 2.38604448133116e-06 8.82391350868766e-06 -0.52877591933554 -7.88115045534719
"1823" "YGR207C" 2.54176452247039e-06 9.32075308632359e-06 -0.54224811304815 -7.83608857047116
"1824" "YKL065C" 2.55177360380112e-06 9.35221451880499e-06 0.811039338548862 7.83329308237389
"1831" "YPL206C" 2.660006107644e-06 9.73252793971313e-06 0.56180928569204 7.80378683457775
"1835" "YKL157W" 2.4633280548302e-06 9.07892514630939e-06 0.496480985235138 7.85840845848612
"1836" "YOR232W" 2.73004729231785e-06 9.95538984746006e-06 -0.567336283321611 -7.78536340270563
"1850" "YHR146W" 2.69470385304473e-06 9.84296627951906e-06 0.568269673337385 7.79459654025645
